TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 05:29:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb9a86
2016-10-06 05:33:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fba1ef
2016-10-06 05:33:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fba2a4
2016-10-06 05:33:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fba2ef
2016-10-06 05:33:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fba312
2016-10-06 05:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fba94d
2016-10-06 05:34:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbaba8
2016-10-06 05:34:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbac1a
2016-10-06 05:38:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb24a
2016-10-06 05:38:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb2ab
2016-10-06 05:38:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb361
2016-10-06 05:38:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb3ac
2016-10-06 05:38:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb3d1
2016-10-06 05:38:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb404
2016-10-06 05:39:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb898
2016-10-06 05:39:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbb90a
2016-10-06 05:43:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbbe07
2016-10-06 05:43:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbbebc
2016-10-06 05:43:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbbf07
2016-10-06 05:43:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbbf28
2016-10-06 05:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbc157
2016-10-06 05:44:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbc398
2016-10-06 05:44:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbc40a
2016-10-06 05:48:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbc956
2016-10-06 05:48:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbca0b
2016-10-06 05:48:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbca56
2016-10-06 05:48:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbca79
2016-10-06 05:49:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbd7bb
2016-10-06 05:49:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbd82d
2016-10-06 05:53:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbdea6
2016-10-06 05:54:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbdfa4
2016-10-06 05:54:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe059
2016-10-06 05:54:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe0a4
2016-10-06 05:54:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe0c7
2016-10-06 05:54:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe0fc
2016-10-06 05:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe30a
2016-10-06 05:54:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe3a1
2016-10-06 05:54:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe59f
2016-10-06 05:54:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe611
2016-10-06 05:54:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbe69a
2016-10-06 05:59:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbea7a
2016-10-06 05:59:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbeb2f
2016-10-06 05:59:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbeb7a
2016-10-06 05:59:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbeb9d
2016-10-06 05:59:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbef9f
2016-10-06 05:59:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbf011
2016-10-06 06:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbfa2a
2016-10-06 06:04:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbfac2
2016-10-06 06:04:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbfb77
2016-10-06 06:04:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbfbc2
2016-10-06 06:04:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fbfbe2
2016-10-06 06:04:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0019
2016-10-06 06:04:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc008b
2016-10-06 06:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0195
2016-10-06 06:09:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0c9e
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0eac
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0f1d
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc0fbc
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1071
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc10bc
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc10de
2016-10-06 06:09:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1111
2016-10-06 06:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc16e1
2016-10-06 06:14:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1901
2016-10-06 06:14:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1972
2016-10-06 06:14:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1a4d
2016-10-06 06:14:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1b02
2016-10-06 06:14:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1b4d
2016-10-06 06:14:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc1b6c
2016-10-06 06:19:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc29f1
2016-10-06 06:19:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc2a63
2016-10-06 06:19:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc2b82
2016-10-06 06:19:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc2c37
2016-10-06 06:19:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc2c82
2016-10-06 06:19:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc2ca1
2016-10-06 06:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc32c8
2016-10-06 06:24:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc34eb
2016-10-06 06:24:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc355c
2016-10-06 06:24:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc3690
2016-10-06 06:24:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc3745
2016-10-06 06:24:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc3790
2016-10-06 06:24:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc37b0
2016-10-06 06:24:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc37e4
2016-10-06 06:29:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc40b3
2016-10-06 06:29:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4124
2016-10-06 06:29:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4244
2016-10-06 06:29:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc42f9
2016-10-06 06:29:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4344
2016-10-06 06:29:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4367
2016-10-06 06:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4d47
2016-10-06 06:34:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc4fb6
2016-10-06 06:34:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5028
2016-10-06 06:34:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5191
2016-10-06 06:34:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5246
2016-10-06 06:34:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5291
2016-10-06 06:34:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc52b1
2016-10-06 06:39:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5bde
2016-10-06 06:39:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5c50
2016-10-06 06:39:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5d75
2016-10-06 06:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5dd1
2016-10-06 06:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5e86
2016-10-06 06:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5ed1
2016-10-06 06:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5ef4
2016-10-06 06:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc5f27
2016-10-06 06:41:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc6333
2016-10-06 06:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc6533
2016-10-06 06:44:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc676a
2016-10-06 06:44:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc67db
2016-10-06 06:44:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc6938
2016-10-06 06:44:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc69ed
2016-10-06 06:44:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc6a38
2016-10-06 06:44:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc6a57
2016-10-06 06:49:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc764f
2016-10-06 06:49:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc76c1
2016-10-06 06:49:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc7815
2016-10-06 06:49:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc78ca
2016-10-06 06:49:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc7915
2016-10-06 06:49:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc7934
2016-10-06 06:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc81c6
2016-10-06 06:54:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc83f9
2016-10-06 06:54:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc846a
2016-10-06 06:54:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc85b0
2016-10-06 06:54:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc8665
2016-10-06 06:54:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc86b0
2016-10-06 06:54:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc86d0
2016-10-06 06:54:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc8704
