TimeGenerated,EventID,NameSpace,Query,User,ProcessID,ClientMachine
2021-02-13 02:34:01,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1068,SANS-SIFT
2021-02-24 10:22:01,5860,root\virtualization\v2,SELECT * FROM __ClassOperationEvent,.\SYSTEM,0,
2021-02-24 10:24:02,5860,ROOT\SecurityCenter,SELECT * FROM __InstanceOperationEvent WHERE TargetInstance ISA 'AntiVirusProduct' OR TargetInstance ISA 'FirewallProduct' OR TargetInstance ISA 'AntiSpywareProduct',NT AUTHORITY\LOCAL SERVICE,2528,SANS-SIFT
2021-02-24 10:33:03,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,5276,SANS-SIFT
2021-03-04 14:00:35,5860,root\virtualization\v2,SELECT * FROM __ClassOperationEvent,.\SYSTEM,0,
2021-03-04 14:02:55,5860,ROOT\SecurityCenter,SELECT * FROM __InstanceOperationEvent WHERE TargetInstance ISA 'AntiVirusProduct' OR TargetInstance ISA 'FirewallProduct' OR TargetInstance ISA 'AntiSpywareProduct',NT AUTHORITY\LOCAL SERVICE,7368,SANS-SIFT
2021-03-04 14:14:16,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6968,SANS-SIFT
2021-03-09 14:20:39,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7000,SANS-SIFT
2021-03-10 09:58:34,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3884,SANS-SIFT
2021-03-17 15:05:42,5860,root\virtualization\v2,SELECT * FROM __ClassOperationEvent,.\SYSTEM,0,
2021-03-17 15:07:44,5860,ROOT\SecurityCenter,SELECT * FROM __InstanceOperationEvent WHERE TargetInstance ISA 'AntiVirusProduct' OR TargetInstance ISA 'FirewallProduct' OR TargetInstance ISA 'AntiSpywareProduct',NT AUTHORITY\LOCAL SERVICE,1932,SANS-SIFT
2021-03-17 15:21:46,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1584,SANS-SIFT
2021-03-17 18:51:45,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8260,SANS-SIFT
2021-03-21 15:19:39,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7984,SANS-SIFT
2021-03-21 15:45:46,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,5648,SANS-SIFT
2021-03-21 23:42:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2620,SANS-SIFT
2021-03-22 14:51:45,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,872,SANS-SIFT
2021-03-22 15:19:41,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10020,SANS-SIFT
2021-03-31 15:37:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9388,SANS-SIFT
2021-03-31 17:12:29,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3860,SANS-SIFT
2021-04-08 13:06:38,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3440,SANS-SIFT
2021-04-11 15:23:16,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9352,SANS-SIFT
2021-04-11 17:07:58,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8232,SANS-SIFT
2021-04-23 10:48:55,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,5132,SANS-SIFT
2021-04-23 11:29:58,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12976,SANS-SIFT
2021-04-23 11:36:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9616,SANS-SIFT
2021-05-04 19:33:21,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7664,SANS-SIFT
2021-05-04 20:10:39,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10840,SANS-SIFT
2021-05-04 21:07:33,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6388,SANS-SIFT
2021-05-05 01:55:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9648,SANS-SIFT
2021-05-05 05:24:15,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11108,SANS-SIFT
2021-05-05 06:55:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12036,SANS-SIFT
2021-05-05 10:00:01,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9080,SANS-SIFT
2021-05-05 10:09:19,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,5756,SANS-SIFT
2021-05-18 18:23:08,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4432,SANS-SIFT
2021-05-18 18:40:33,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10788,SANS-SIFT
2021-05-18 19:07:44,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9300,SANS-SIFT
2021-05-18 20:03:29,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2744,SANS-SIFT
2021-05-18 21:48:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9964,SANS-SIFT
2021-05-19 00:57:47,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6752,SANS-SIFT
2021-06-06 16:05:53,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11216,SANS-SIFT
2021-06-06 17:08:57,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12180,SANS-SIFT
2021-06-06 19:12:57,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1484,SANS-SIFT
2021-06-06 21:48:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8780,SANS-SIFT
2021-06-07 01:56:48,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8756,SANS-SIFT
2021-06-07 06:56:48,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12580,SANS-SIFT
2021-06-07 10:00:01,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8432,SANS-SIFT
2021-06-07 11:56:49,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11812,SANS-SIFT
2021-06-07 16:14:37,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8592,SANS-SIFT
2021-06-07 16:59:13,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2648,SANS-SIFT
2021-06-07 21:48:26,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10556,SANS-SIFT
2021-06-08 02:56:50,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8176,SANS-SIFT
2021-06-08 07:56:51,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6236,SANS-SIFT
2021-06-08 09:17:10,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11932,SANS-SIFT
2021-06-08 16:14:43,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10696,SANS-SIFT
2021-06-08 16:51:37,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3424,SANS-SIFT
2021-06-13 10:55:58,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,428,SANS-SIFT
2021-06-13 14:10:14,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3224,SANS-SIFT
2021-08-01 14:36:10,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7948,SANS-SIFT
2021-08-03 13:36:11,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10224,SANS-SIFT
2021-08-03 14:49:47,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2984,SANS-SIFT
2021-08-03 15:26:54,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7768,SANS-SIFT
2021-08-03 23:36:35,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9264,SANS-SIFT
2021-08-04 00:49:47,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1240,SANS-SIFT
2021-08-04 10:49:48,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10244,SANS-SIFT
2021-08-04 13:00:01,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7684,SANS-SIFT
2021-08-04 13:36:13,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9828,SANS-SIFT
2021-08-04 20:49:49,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2788,SANS-SIFT
2021-08-04 21:48:26,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9448,SANS-SIFT
2021-08-05 00:55:13,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10300,SANS-SIFT
2021-08-05 01:00:40,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1240,SANS-SIFT
2021-08-05 01:49:49,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1752,SANS-SIFT
2021-08-05 06:49:50,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2064,SANS-SIFT
2021-08-05 11:49:51,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,424,SANS-SIFT
2021-08-05 13:08:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3788,SANS-SIFT
2021-08-05 13:36:46,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7636,SANS-SIFT
2021-08-05 15:22:53,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6616,SANS-SIFT
2021-08-05 16:49:50,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11680,SANS-SIFT
2021-08-06 01:00:40,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7296,SANS-SIFT
2021-08-06 02:49:51,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12184,SANS-SIFT
2021-08-06 07:49:52,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8168,SANS-SIFT
2021-08-06 12:49:52,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3892,SANS-SIFT
2021-08-06 13:36:49,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8288,SANS-SIFT
2021-08-06 16:43:06,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2132,SANS-SIFT
2021-08-06 17:49:52,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7776,SANS-SIFT
2021-08-15 15:09:29,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8364,SANS-SIFT
2021-08-15 15:16:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1048,SANS-SIFT
2021-08-15 15:49:50,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6676,SANS-SIFT
2021-08-15 15:56:23,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9504,SANS-SIFT
2021-08-22 13:14:03,5860,root\virtualization\v2,SELECT * FROM __ClassOperationEvent,.\SYSTEM,0,
2021-08-22 13:16:05,5860,ROOT\SecurityCenter,SELECT * FROM __InstanceOperationEvent WHERE TargetInstance ISA 'AntiVirusProduct' OR TargetInstance ISA 'FirewallProduct' OR TargetInstance ISA 'AntiSpywareProduct',NT AUTHORITY\LOCAL SERVICE,528,SANS-SIFT
2021-08-22 13:30:38,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9548,SANS-SIFT
2021-08-22 13:33:24,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8084,SANS-SIFT
2021-08-22 14:49:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4848,SANS-SIFT
2021-08-22 15:09:40,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2804,SANS-SIFT
2021-08-22 18:30:39,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1788,SANS-SIFT
2021-08-22 19:49:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,1536,SANS-SIFT
2021-08-25 17:00:00,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6880,SANS-SIFT
2021-09-01 16:15:53,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11228,SANS-SIFT
2021-09-01 16:30:56,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,312,SANS-SIFT
2021-09-01 16:50:51,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12592,SANS-SIFT
2021-09-01 18:33:24,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8784,SANS-SIFT
2021-09-01 19:13:12,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10036,SANS-SIFT
2021-09-01 19:17:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,11620,SANS-SIFT
2021-09-01 21:48:26,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4156,SANS-SIFT
2021-09-02 00:13:12,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,12996,SANS-SIFT
2021-09-12 08:58:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9440,SANS-SIFT
2021-09-12 09:17:01,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8448,SANS-SIFT
2021-09-12 13:04:42,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,13192,SANS-SIFT
2021-09-20 10:50:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4172,SANS-SIFT
2021-09-20 11:24:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,10184,SANS-SIFT
2021-09-20 11:42:11,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,2024,SANS-SIFT
