TimeGenerated,EventID,Username,Domain,LogonType,AuthPackage,Workstation,ProcessName,SourceIP
2016-10-06 04:14:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:15:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 04:17:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:17:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:17:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:17:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:19:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:19:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:21:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 04:22:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:22:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:22:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:22:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:22:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:23:55,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 04:24:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:24:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:24:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:27:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:27:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:27:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:27:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:29:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:29:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:30:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 04:32:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:32:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:32:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:32:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:34:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:34:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:34:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:36:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 04:38:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:38:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:38:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:38:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:38:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:38:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:38:55,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 04:39:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:39:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:43:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:43:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:43:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:43:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:44:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:44:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:44:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:45:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 04:48:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:48:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:48:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:48:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:49:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:49:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:51:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 04:53:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:53:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:53:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:53:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:53:14,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:53:56,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 04:54:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:54:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:54:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:58:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:58:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:58:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:58:18,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:59:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:59:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:00:38,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:00:46,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:00:46,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:00:46,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:00:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:00:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:03:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:03:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:03:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:03:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:04:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:04:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:04:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:04:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:06:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:08:24,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:08:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:08:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:08:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:08:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:08:56,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:09:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:09:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:12:52,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:12:52,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:12:53,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:12:53,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:13:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:13:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:13:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:13:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:14:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:14:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:14:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:15:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:18:23,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:18:23,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:18:24,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:18:24,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:18:24,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:18:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:18:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:18:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:18:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:19:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:19:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:21:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:23:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:23:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:23:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:23:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:23:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:23:56,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:24:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:24:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:24:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:26:57,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:26:57,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:26:58,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:26:58,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:28:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:28:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:28:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:28:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:29:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:29:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:30:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:33:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:33:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:33:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:33:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:34:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:34:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:34:10,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:36:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 05:38:48,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:38:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:38:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 05:38:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 05:38:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:38:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:38:56,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 05:39:00,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:39:08,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:39:08,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:39:08,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:39:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:39:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 05:43:51,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:43:51,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 05:43:51,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
